decile,gross_fwd_pnl_per_vega,net_fwd_pnl_per_vega,gross_t_stat,mean_names,dates,lag
1,1.5614285485684574,-20.314519855558338,4.756874515404407,47.68080094228504,1698,0
2,2.1677265904945675,-18.01863636847058,6.4353996259954815,48.23144876325088,1698,0
3,2.2230074723940536,-17.49569659027288,6.837664888887934,48.08421672555948,1698,0
4,2.2078256148725472,-17.651440199523442,6.829746018648598,48.21436984687868,1698,0
5,2.2011064572856025,-17.46540083984913,6.739161059273273,48.273851590106005,1698,0
6,2.3081237140863293,-17.81810034118141,7.171106048036424,48.01001177856301,1698,0
7,2.451912916538189,-17.812342784111596,7.790570562907405,48.09658421672556,1698,0
8,2.492967906594495,-18.278620269648336,7.946456107372087,48.2020023557126,1698,0
9,2.4247748615372666,-19.44983729405775,7.608952195912908,48.11366313309776,1698,0
10,1.600228123637658,-26.037612060574528,4.6207432768084935,48.588928150765604,1698,0
1,1.429387485557886,-20.49929707776415,4.350055959057057,47.67236299351797,1697,1
2,2.1074490118232787,-18.160984295394403,6.2242815702013665,48.22392457277549,1697,1
3,2.1776203841220805,-17.607902927127256,6.694235799896754,48.08014142604596,1697,1
4,2.176261007297553,-17.7326642960503,6.72444445264292,48.20329994107248,1697,1
5,2.1641517980092995,-17.518791311588,6.6359801536342555,48.26694166175604,1697,1
6,2.3313484300984366,-17.80528216668876,7.250222918718241,48.00294637595757,1697,1
7,2.4638207126563567,-17.82867414426984,7.828468398186324,48.082498526812024,1697,1
8,2.5453150376486637,-18.236488552740294,8.092898627717732,48.200942840306425,1697,1
9,2.5062642217212128,-19.31902244660429,7.885202257243002,48.103123158515025,1697,1
10,1.7918513532095466,-25.696266687928155,5.183109699722996,48.58338243959929,1697,1
